speech	label
../tess\OAF_Sad\OAF_peg_sad.wav	sad
../tess\OAF_happy\OAF_pole_happy.wav	happy
../tess\OAF_Sad\OAF_pass_sad.wav	sad
../tess\YAF_sad\YAF_knock_sad.wav	sad
../tess\OAF_Fear\OAF_hurl_fear.wav	fear
../tess\YAF_disgust\YAF_page_disgust.wav	disgust
../tess\YAF_pleasant_surprised\YAF_should_ps.wav	ps
../tess\YAF_fear\YAF_mop_fear.wav	fear
../tess\YAF_sad\YAF_base_sad.wav	sad
../tess\OAF_Fear\OAF_shall_fear.wav	fear
../tess\OAF_Fear\OAF_mouse_fear.wav	fear
../tess\YAF_disgust\YAF_take_disgust.wav	disgust
../tess\YAF_fear\YAF_page_fear.wav	fear
../tess\YAF_happy\YAF_keep_happy.wav	happy
../tess\OAF_angry\OAF_back_angry.wav	angry
../tess\OAF_Sad\OAF_home_sad.wav	sad
../tess\OAF_happy\OAF_sail_happy.wav	happy
../tess\OAF_Fear\OAF_hush_fear.wav	fear
../tess\YAF_happy\YAF_when_happy.wav	happy
../tess\YAF_disgust\YAF_thin_disgust.wav	disgust
../tess\OAF_Sad\OAF_goose_sad.wav	sad
../tess\OAF_disgust\OAF_hate_disgust.wav	disgust
../tess\OAF_Sad\OAF_young_sad.wav	sad
../tess\OAF_happy\OAF_phone_happy.wav	happy
../tess\YAF_pleasant_surprised\YAF_tape_ps.wav	ps
../tess\OAF_Fear\OAF_pain_fear.wav	fear
../tess\OAF_happy\OAF_cause_happy.wav	happy
../tess\OAF_happy\OAF_cool_happy.wav	happy
../tess\YAF_disgust\YAF_pad_disgust.wav	disgust
../tess\YAF_happy\YAF_jug_happy.wav	happy
../tess\OAF_disgust\OAF_fall_disgust.wav	disgust
../tess\OAF_happy\OAF_moon_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_mouse_ps.wav	ps
../tess\OAF_Fear\OAF_third_fear.wav	fear
../tess\OAF_happy\OAF_wire_happy.wav	happy
../tess\YAF_pleasant_surprised\YAF_peg_ps.wav	ps
../tess\OAF_Sad\OAF_kite_sad.wav	sad
../tess\OAF_Pleasant_surprise\OAF_shack_ps.wav	ps
../tess\YAF_sad\YAF_third_sad.wav	sad
../tess\YAF_disgust\YAF_pain_disgust.wav	disgust
../tess\YAF_disgust\YAF_such_disgust.wav	disgust
../tess\YAF_sad\YAF_walk_sad.wav	sad
../tess\YAF_disgust\YAF_hall_disgust.wav	disgust
../tess\OAF_Sad\OAF_far_sad.wav	sad
../tess\OAF_happy\OAF_learn_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_late_ps.wav	ps
../tess\YAF_angry\YAF_hurl_angry.wav	angry
../tess\OAF_angry\OAF_ring_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_fail_ps.wav	ps
../tess\OAF_Pleasant_surprise\OAF_far_ps.wav	ps
../tess\OAF_angry\OAF_tip_angry.wav	angry
../tess\OAF_Fear\OAF_get_fear.wav	fear
../tess\YAF_happy\YAF_bite_happy.wav	happy
../tess\YAF_angry\YAF_bath_angry.wav	angry
../tess\YAF_angry\YAF_take_angry.wav	angry
../tess\YAF_fear\YAF_life_fear.wav	fear
../tess\OAF_happy\OAF_tire_happy.wav	happy
../tess\YAF_pleasant_surprised\YAF_five_ps.wav	ps
../tess\YAF_fear\YAF_shack_fear.wav	fear
../tess\YAF_disgust\YAF_sell_disgust.wav	disgust
../tess\OAF_Fear\OAF_home_fear.wav	fear
../tess\YAF_disgust\YAF_boat_disgust.wav	disgust
../tess\YAF_angry\YAF_witch_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_gas_ps.wav	ps
../tess\OAF_angry\OAF_home_angry.wav	angry
../tess\YAF_happy\YAF_young_happy.wav	happy
../tess\OAF_Fear\OAF_book_fear.wav	fear
../tess\OAF_disgust\OAF_hush_disgust.wav	disgust
../tess\OAF_angry\OAF_came_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_chair_ps.wav	ps
../tess\OAF_Fear\OAF_lot_fear.wav	fear
../tess\OAF_Fear\OAF_jug_fear.wav	fear
../tess\YAF_angry\YAF_shawl_angry.wav	angry
../tess\YAF_happy\YAF_five_happy.wav	happy
../tess\YAF_happy\YAF_soap_happy.wav	happy
